Soil No;%;%;%;;;%;mm;;`%;g/cm3;g/cm3;cm/hr;cm3/cm3;cm3/cm3;cm3/cm3;cm3/cm3;cm3/cm3;%;mm;mm;dS/m;;%;%;Cmole/kg;;mm;;%;;;;mm/h;%;;Yes/no;Yes/no;
Code;Clay;Silt;Sand;Texture Class;TextureCode;Gravel;dg;Sg;OC;Db;Dp;Ksat;WC_s;WC_i;FC;PWP;WC_r;WAS;MWD;GMD;EC;pH;Gypsum;CCE;CEC;SAR;DiscRedius;Instrument;Vegetation cover;Landuse (reported by data owners);Landuse (classifed);Landuse_Code;Rainfal intensity;Slope;Treatment;Crust;Sand contact layer;
3236;30,30;67,60;2,10;SILTY CLAY LOAM;10;;0,010;5,127;0,41;1,47;;;;0,305;;;;;;;;7,7;;0,3;19,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3237;30,30;67,60;2,10;SILTY CLAY LOAM;10;;0,010;5,127;0,41;1,4;;;;0,29;;;;;;;;7,7;;0,3;19,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3238;30,30;67,60;2,10;SILTY CLAY LOAM;10;;0,010;5,127;0,41;1,4;;;;0,29;;;;;;;;7,7;;0,3;19,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3239;30,30;67,60;2,10;SILTY CLAY LOAM;10;;0,010;5,127;0,41;1,4;;;;0,29;;;;;;;;7,7;;0,3;19,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3240;30,30;67,60;2,10;SILTY CLAY LOAM;10;;0,010;5,127;0,41;1,4;;;;0,29;;;;;;;;7,7;;0,3;19,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3241;30,30;67,60;2,10;SILTY CLAY LOAM;10;;0,010;5,127;0,41;1,4;;;;0,29;;;;;;;;7,7;;0,3;19,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3242;30,30;67,60;2,10;SILTY CLAY LOAM;10;;0,010;5,127;0,41;1,4;;;;0,29;;;;;;;;7,7;;0,3;19,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3243;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3244;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3245;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3246;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3247;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3248;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3249;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3250;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3251;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3252;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3253;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3254;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3255;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3256;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3257;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3258;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3259;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3260;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3261;36,70;60,20;3,10;SILTY CLAY LOAM;10;;0,009;5,889;0,58;1,47;;;;0,328;;;;;;;;7,3;;0,1;25,6;;40;12;;Cultivated;Agriculture;1;;;;;;
3262;36,70;60,20;3,10;SILTY CLAY LOAM;10;;0,009;5,889;0,58;1,47;;;;0,328;;;;;;;;7,3;;0,1;25,6;;40;12;;Cultivated;Agriculture;1;;;;;;
3263;36,70;60,20;3,10;SILTY CLAY LOAM;10;;0,009;5,889;0,58;1,47;;;;0,328;;;;;;;;7,3;;0,1;25,6;;40;12;;Cultivated;Agriculture;1;;;;;;
3264;36,70;60,20;3,10;SILTY CLAY LOAM;10;;0,009;5,889;0,58;1,47;;;;0,328;;;;;;;;7,3;;0,1;25,6;;40;12;;Cultivated;Agriculture;1;;;;;;
3265;36,70;60,20;3,10;SILTY CLAY LOAM;10;;0,009;5,889;0,58;1,47;;;;0,328;;;;;;;;7,3;;0,1;25,6;;40;12;;Cultivated;Agriculture;1;;;;;;
3266;36,70;60,20;3,10;SILTY CLAY LOAM;10;;0,009;5,889;0,58;1,47;;;;0,328;;;;;;;;7,3;;0,1;25,6;;40;12;;Cultivated;Agriculture;1;;;;;;
3267;36,70;60,20;3,10;SILTY CLAY LOAM;10;;0,009;5,889;0,58;1,31;;;;0,289;;;;;;;;7,3;;0,1;25,6;;40;12;;Cultivated;Agriculture;1;;;;;;
3268;36,70;60,20;3,10;SILTY CLAY LOAM;10;;0,009;5,889;0,58;1,31;;;;0,289;;;;;;;;7,3;;0,1;25,6;;40;12;;Cultivated;Agriculture;1;;;;;;
3269;36,70;60,20;3,10;SILTY CLAY LOAM;10;;0,009;5,889;0,58;1,31;;;;0,289;;;;;;;;7,3;;0,1;25,6;;40;12;;Cultivated;Agriculture;1;;;;;;
3270;36,70;60,20;3,10;SILTY CLAY LOAM;10;;0,009;5,889;0,58;1,31;;;;0,289;;;;;;;;7,3;;0,1;25,6;;40;12;;Cultivated;Agriculture;1;;;;;;
3271;36,70;60,20;3,10;SILTY CLAY LOAM;10;;0,009;5,889;0,58;1,31;;;;0,289;;;;;;;;7,3;;0,1;25,6;;40;12;;Cultivated;Agriculture;1;;;;;;
3272;36,70;60,20;3,10;SILTY CLAY LOAM;10;;0,009;5,889;0,58;1,31;;;;0,289;;;;;;;;7,3;;0,1;25,6;;40;12;;Cultivated;Agriculture;1;;;;;;
3273;36,70;60,20;3,10;SILTY CLAY LOAM;10;;0,009;5,889;0,58;;;;;;;;;;;;;7,3;;0,1;25,6;;40;12;;Cultivated;Agriculture;1;;;;;;
3274;36,70;60,20;3,10;SILTY CLAY LOAM;10;;0,009;5,889;0,58;;;;;;;;;;;;;7,3;;0,1;25,6;;40;12;;Cultivated;Agriculture;1;;;;;;
3275;36,70;60,20;3,10;SILTY CLAY LOAM;10;;0,009;5,889;0,58;;;;;;;;;;;;;7,3;;0,1;25,6;;40;12;;Cultivated;Agriculture;1;;;;;;
3276;36,70;60,20;3,10;SILTY CLAY LOAM;10;;0,009;5,889;0,58;;;;;;;;;;;;;7,3;;0,1;25,6;;40;12;;Cultivated;Agriculture;1;;;;;;
3277;36,70;60,20;3,10;SILTY CLAY LOAM;10;;0,009;5,889;0,58;;;;;;;;;;;;;7,3;;0,1;25,6;;40;12;;Cultivated;Agriculture;1;;;;;;
3278;36,70;60,20;3,10;SILTY CLAY LOAM;10;;0,009;5,889;0,58;;;;;;;;;;;;;7,3;;0,1;25,6;;40;12;;Cultivated;Agriculture;1;;;;;;
3279;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3280;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3281;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3282;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3283;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3284;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3285;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3286;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3287;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3288;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3289;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3290;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3291;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3292;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3293;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3294;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3295;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3296;;;;;;; ; ;;;;;;;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3297;31,30;46,80;21,90;CLAY LOAM;9;;0,021;12,141;0,57;1,31;;;;0,294;;;;;;;;8,4;;47,2;16,4;;40;12;;Cultivated;Agriculture;1;;;;;;
3298;31,30;46,80;21,90;CLAY LOAM;9;;0,021;12,141;0,57;1,31;;;;0,294;;;;;;;;8,4;;47,2;16,4;;40;12;;Cultivated;Agriculture;1;;;;;;
3299;31,30;46,80;21,90;CLAY LOAM;9;;0,021;12,141;0,57;1,31;;;;0,294;;;;;;;;8,4;;47,2;16,4;;40;12;;Cultivated;Agriculture;1;;;;;;
3300;31,30;46,80;21,90;CLAY LOAM;9;;0,021;12,141;0,57;1,31;;;;0,294;;;;;;;;8,4;;47,2;16,4;;40;12;;Cultivated;Agriculture;1;;;;;;
3301;31,30;46,80;21,90;CLAY LOAM;9;;0,021;12,141;0,57;1,31;;;;0,294;;;;;;;;8,4;;47,2;16,4;;40;12;;Cultivated;Agriculture;1;;;;;;
3302;31,30;46,80;21,90;CLAY LOAM;9;;0,021;12,141;0,57;1,31;;;;0,294;;;;;;;;8,4;;47,2;16,4;;40;12;;Cultivated;Agriculture;1;;;;;;
3303;31,30;46,80;21,90;CLAY LOAM;9;;0,021;12,141;0,57;1,37;;;;0,323;;;;;;;;8,4;;47,2;16,4;;40;12;;Cultivated;Agriculture;1;;;;;;
3304;31,30;46,80;21,90;CLAY LOAM;9;;0,021;12,141;0,57;1,37;;;;0,323;;;;;;;;8,4;;47,2;16,4;;40;12;;Cultivated;Agriculture;1;;;;;;
3305;31,30;46,80;21,90;CLAY LOAM;9;;0,021;12,141;0,57;1,37;;;;0,323;;;;;;;;8,4;;47,2;16,4;;40;12;;Cultivated;Agriculture;1;;;;;;
3306;31,30;46,80;21,90;CLAY LOAM;9;;0,021;12,141;0,57;1,37;;;;0,323;;;;;;;;8,4;;47,2;16,4;;40;12;;Cultivated;Agriculture;1;;;;;;
3307;31,30;46,80;21,90;CLAY LOAM;9;;0,021;12,141;0,57;1,37;;;;0,323;;;;;;;;8,4;;47,2;16,4;;40;12;;Cultivated;Agriculture;1;;;;;;
3308;31,30;46,80;21,90;CLAY LOAM;9;;0,021;12,141;0,57;1,37;;;;0,323;;;;;;;;8,4;;47,2;16,4;;40;12;;Cultivated;Agriculture;1;;;;;;
3309;31,30;46,80;21,90;CLAY LOAM;9;;0,021;12,141;0,57;1,38;;;;0,293;;;;;;;;8,4;;47,2;16,4;;40;12;;Cultivated;Agriculture;1;;;;;;
3310;31,30;46,80;21,90;CLAY LOAM;9;;0,021;12,141;0,57;1,38;;;;0,293;;;;;;;;8,4;;47,2;16,4;;40;12;;Cultivated;Agriculture;1;;;;;;
3311;31,30;46,80;21,90;CLAY LOAM;9;;0,021;12,141;0,57;1,38;;;;0,293;;;;;;;;8,4;;47,2;16,4;;40;12;;Cultivated;Agriculture;1;;;;;;
3312;31,30;46,80;21,90;CLAY LOAM;9;;0,021;12,141;0,57;1,38;;;;0,293;;;;;;;;8,4;;47,2;16,4;;40;12;;Cultivated;Agriculture;1;;;;;;
3313;31,30;46,80;21,90;CLAY LOAM;9;;0,021;12,141;0,57;1,38;;;;0,293;;;;;;;;8,4;;47,2;16,4;;40;12;;Cultivated;Agriculture;1;;;;;;
3314;31,30;46,80;21,90;CLAY LOAM;9;;0,021;12,141;0,57;1,38;;;;0,293;;;;;;;;8,4;;47,2;16,4;;40;12;;Cultivated;Agriculture;1;;;;;;
3315;;;;;;; ; ;;1,3;;;;0,28;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3316;;;;;;; ; ;;1,3;;;;0,28;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3317;;;;;;; ; ;;1,3;;;;0,28;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3318;;;;;;; ; ;;1,3;;;;0,28;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3319;;;;;;; ; ;;1,3;;;;0,28;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3320;;;;;;; ; ;;1,3;;;;0,28;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3321;;;;;;; ; ;;1,16;;;;0,214;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3322;;;;;;; ; ;;1,16;;;;0,214;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3323;;;;;;; ; ;;1,16;;;;0,214;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3324;;;;;;; ; ;;1,16;;;;0,214;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3325;;;;;;; ; ;;1,16;;;;0,214;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3326;;;;;;; ; ;;1,16;;;;0,214;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3327;;;;;;; ; ;;1,12;;;;0,209;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3328;;;;;;; ; ;;1,12;;;;0,209;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3329;;;;;;; ; ;;1,12;;;;0,209;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3330;;;;;;; ; ;;1,12;;;;0,209;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3331;;;;;;; ; ;;1,12;;;;0,209;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3332;;;;;;; ; ;;1,12;;;;0,209;;;;;;;;;;;;;40;12;;Cultivated;Agriculture;1;;;;;;
3333;18,10;78,30;3,60;SILTY LOAM;7;;0,016;4,404;1,03;;;;;;;;;;;;;7,4;;0,1;15,0;;40;12;;Cultivated;Agriculture;1;;;;;;
3334;18,10;78,30;3,60;SILTY LOAM;7;;0,016;4,404;1,03;;;;;;;;;;;;;7,4;;0,1;15,0;;40;12;;Cultivated;Agriculture;1;;;;;;
3335;18,10;78,30;3,60;SILTY LOAM;7;;0,016;4,404;1,03;;;;;;;;;;;;;7,4;;0,1;15,0;;40;12;;Cultivated;Agriculture;1;;;;;;
3336;18,10;78,30;3,60;SILTY LOAM;7;;0,016;4,404;1,03;;;;;;;;;;;;;7,4;;0,1;15,0;;40;12;;Cultivated;Agriculture;1;;;;;;
3337;18,10;78,30;3,60;SILTY LOAM;7;;0,016;4,404;1,03;;;;;;;;;;;;;7,4;;0,1;15,0;;40;12;;Cultivated;Agriculture;1;;;;;;
3338;18,10;78,30;3,60;SILTY LOAM;7;;0,016;4,404;1,03;;;;;;;;;;;;;7,4;;0,1;15,0;;40;12;;Cultivated;Agriculture;1;;;;;;
3339;18,10;78,30;3,60;SILTY LOAM;7;;0,016;4,404;1,03;;;;;;;;;;;;;7,4;;0,1;15,0;;40;12;;Cultivated;Agriculture;1;;;;;;
3340;18,10;78,30;3,60;SILTY LOAM;7;;0,016;4,404;1,03;;;;;;;;;;;;;7,4;;0,1;15,0;;40;12;;Cultivated;Agriculture;1;;;;;;
3341;18,10;78,30;3,60;SILTY LOAM;7;;0,016;4,404;1,03;;;;;;;;;;;;;7,4;;0,1;15,0;;40;12;;Cultivated;Agriculture;1;;;;;;
3342;18,10;78,30;3,60;SILTY LOAM;7;;0,016;4,404;1,03;;;;;;;;;;;;;7,4;;0,1;15,0;;40;12;;Cultivated;Agriculture;1;;;;;;
3343;18,10;78,30;3,60;SILTY LOAM;7;;0,016;4,404;1,03;;;;;;;;;;;;;7,4;;0,1;15,0;;40;12;;Cultivated;Agriculture;1;;;;;;
3344;18,10;78,30;3,60;SILTY LOAM;7;;0,016;4,404;1,03;;;;;;;;;;;;;7,4;;0,1;15,0;;40;12;;Cultivated;Agriculture;1;;;;;;
3345;18,10;78,30;3,60;SILTY LOAM;7;;0,016;4,404;1,03;;;;;;;;;;;;;7,4;;0,1;15,0;;40;12;;Cultivated;Agriculture;1;;;;;;
3346;18,10;78,30;3,60;SILTY LOAM;7;;0,016;4,404;1,03;;;;;;;;;;;;;7,4;;0,1;15,0;;40;12;;Cultivated;Agriculture;1;;;;;;
3347;18,10;78,30;3,60;SILTY LOAM;7;;0,016;4,404;1,03;;;;;;;;;;;;;7,4;;0,1;15,0;;40;12;;Cultivated;Agriculture;1;;;;;;
3348;18,10;78,30;3,60;SILTY LOAM;7;;0,016;4,404;1,03;;;;;;;;;;;;;7,4;;0,1;15,0;;40;12;;Cultivated;Agriculture;1;;;;;;
3349;18,10;78,30;3,60;SILTY LOAM;7;;0,016;4,404;1,03;;;;;;;;;;;;;7,4;;0,1;15,0;;40;12;;Cultivated;Agriculture;1;;;;;;
3350;18,10;78,30;3,60;SILTY LOAM;7;;0,016;4,404;1,03;;;;;;;;;;;;;7,4;;0,1;15,0;;40;12;;Cultivated;Agriculture;1;;;;;;
3351;21,00;74,60;4,40;SILTY LOAM;7;;0,015;4,938;1,09;;;;;;;;;;;;;7,2;;0,2;15,7;;40;12;;Cultivated;Agriculture;1;;;;;;
3352;21,00;74,60;4,40;SILTY LOAM;7;;0,015;4,938;1,09;;;;;;;;;;;;;7,2;;0,2;15,7;;40;12;;Cultivated;Agriculture;1;;;;;;
3353;21,00;74,60;4,40;SILTY LOAM;7;;0,015;4,938;1,09;;;;;;;;;;;;;7,2;;0,2;15,7;;40;12;;Cultivated;Agriculture;1;;;;;;
3354;21,00;74,60;4,40;SILTY LOAM;7;;0,015;4,938;1,09;;;;;;;;;;;;;7,2;;0,2;15,7;;40;12;;Cultivated;Agriculture;1;;;;;;
3355;21,00;74,60;4,40;SILTY LOAM;7;;0,015;4,938;1,09;;;;;;;;;;;;;7,2;;0,2;15,7;;40;12;;Cultivated;Agriculture;1;;;;;;
3356;21,00;74,60;4,40;SILTY LOAM;7;;0,015;4,938;1,09;;;;;;;;;;;;;7,2;;0,2;15,7;;40;12;;Cultivated;Agriculture;1;;;;;;
3357;21,00;74,60;4,40;SILTY LOAM;7;;0,015;4,938;1,09;;;;;;;;;;;;;7,2;;0,2;15,7;;40;12;;Cultivated;Agriculture;1;;;;;;
3358;21,00;74,60;4,40;SILTY LOAM;7;;0,015;4,938;1,09;;;;;;;;;;;;;7,2;;0,2;15,7;;40;12;;Cultivated;Agriculture;1;;;;;;
3359;21,00;74,60;4,40;SILTY LOAM;7;;0,015;4,938;1,09;;;;;;;;;;;;;7,2;;0,2;15,7;;40;12;;Cultivated;Agriculture;1;;;;;;
3360;21,00;74,60;4,40;SILTY LOAM;7;;0,015;4,938;1,09;;;;;;;;;;;;;7,2;;0,2;15,7;;40;12;;Cultivated;Agriculture;1;;;;;;
3361;21,00;74,60;4,40;SILTY LOAM;7;;0,015;4,938;1,09;;;;;;;;;;;;;7,2;;0,2;15,7;;40;12;;Cultivated;Agriculture;1;;;;;;
3362;21,00;74,60;4,40;SILTY LOAM;7;;0,015;4,938;1,09;;;;;;;;;;;;;7,2;;0,2;15,7;;40;12;;Cultivated;Agriculture;1;;;;;;
3363;21,00;74,60;4,40;SILTY LOAM;7;;0,015;4,938;1,09;;;;;;;;;;;;;7,2;;0,2;15,7;;40;12;;Cultivated;Agriculture;1;;;;;;
3364;21,00;74,60;4,40;SILTY LOAM;7;;0,015;4,938;1,09;;;;;;;;;;;;;7,2;;0,2;15,7;;40;12;;Cultivated;Agriculture;1;;;;;;
3365;21,00;74,60;4,40;SILTY LOAM;7;;0,015;4,938;1,09;;;;;;;;;;;;;7,2;;0,2;15,7;;40;12;;Cultivated;Agriculture;1;;;;;;
3366;21,00;74,60;4,40;SILTY LOAM;7;;0,015;4,938;1,09;;;;;;;;;;;;;7,2;;0,2;15,7;;40;12;;Cultivated;Agriculture;1;;;;;;
3367;21,00;74,60;4,40;SILTY LOAM;7;;0,015;4,938;1,09;;;;;;;;;;;;;7,2;;0,2;15,7;;40;12;;Cultivated;Agriculture;1;;;;;;
3368;21,00;74,60;4,40;SILTY LOAM;7;;0,015;4,938;1,09;;;;;;;;;;;;;7,2;;0,2;15,7;;40;12;;Cultivated;Agriculture;1;;;;;;
3369;27,90;66,30;5,80;SILTY CLAY LOAM;10;;0,013;6,084;1,08;;;;;;;;;;;;;8,0;;1,7;20,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3370;27,90;66,30;5,80;SILTY CLAY LOAM;10;;0,013;6,084;1,08;;;;;;;;;;;;;8,0;;1,7;20,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3371;27,90;66,30;5,80;SILTY CLAY LOAM;10;;0,013;6,084;1,08;;;;;;;;;;;;;8,0;;1,7;20,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3372;27,90;66,30;5,80;SILTY CLAY LOAM;10;;0,013;6,084;1,08;;;;;;;;;;;;;8,0;;1,7;20,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3373;27,90;66,30;5,80;SILTY CLAY LOAM;10;;0,013;6,084;1,08;;;;;;;;;;;;;8,0;;1,7;20,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3374;27,90;66,30;5,80;SILTY CLAY LOAM;10;;0,013;6,084;1,08;;;;;;;;;;;;;8,0;;1,7;20,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3375;27,90;66,30;5,80;SILTY CLAY LOAM;10;;0,013;6,084;1,08;;;;;;;;;;;;;8,0;;1,7;20,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3376;27,90;66,30;5,80;SILTY CLAY LOAM;10;;0,013;6,084;1,08;;;;;;;;;;;;;8,0;;1,7;20,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3377;27,90;66,30;5,80;SILTY CLAY LOAM;10;;0,013;6,084;1,08;;;;;;;;;;;;;8,0;;1,7;20,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3378;27,90;66,30;5,80;SILTY CLAY LOAM;10;;0,013;6,084;1,08;;;;;;;;;;;;;8,0;;1,7;20,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3379;27,90;66,30;5,80;SILTY CLAY LOAM;10;;0,013;6,084;1,08;;;;;;;;;;;;;8,0;;1,7;20,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3380;27,90;66,30;5,80;SILTY CLAY LOAM;10;;0,013;6,084;1,08;;;;;;;;;;;;;8,0;;1,7;20,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3381;27,90;66,30;5,80;SILTY CLAY LOAM;10;;0,013;6,084;1,08;;;;;;;;;;;;;8,0;;1,7;20,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3382;27,90;66,30;5,80;SILTY CLAY LOAM;10;;0,013;6,084;1,08;;;;;;;;;;;;;8,0;;1,7;20,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3383;27,90;66,30;5,80;SILTY CLAY LOAM;10;;0,013;6,084;1,08;;;;;;;;;;;;;8,0;;1,7;20,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3384;27,90;66,30;5,80;SILTY CLAY LOAM;10;;0,013;6,084;1,08;;;;;;;;;;;;;8,0;;1,7;20,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3385;27,90;66,30;5,80;SILTY CLAY LOAM;10;;0,013;6,084;1,08;;;;;;;;;;;;;8,0;;1,7;20,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3386;27,90;66,30;5,80;SILTY CLAY LOAM;10;;0,013;6,084;1,08;;;;;;;;;;;;;8,0;;1,7;20,9;;40;12;;Cultivated;Agriculture;1;;;;;;
3387;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;150,000;12;;Grass;Grass;2;;;;;;
3388;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;150,000;12;;Grass;Grass;2;;;;;;
3389;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;150,000;12;;Grass;Grass;2;;;;;;
3390;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;150,000;12;;Grass;Grass;2;;;;;;
3391;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;170,000;12;;Grass;Grass;2;;;;;;
3392;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;170,000;12;;Grass;Grass;2;;;;;;
3393;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;170,000;12;;Grass;Grass;2;;;;;;
3394;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;170,000;12;;Grass;Grass;2;;;;;;
3395;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;200,000;12;;Grass;Grass;2;;;;;;
3396;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;200,000;12;;Grass;Grass;2;;;;;;
3397;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;200,000;12;;Grass;Grass;2;;;;;;
3398;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;200,000;12;;Grass;Grass;2;;;;;;
3399;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;240,000;12;;Grass;Grass;2;;;;;;
3400;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;240,000;12;;Grass;Grass;2;;;;;;
3401;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;240,000;12;;Grass;Grass;2;;;;;;
3402;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;240,000;12;;Grass;Grass;2;;;;;;
3403;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;100,000;12;;Grass;Grass;2;;;;;;
3404;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;100,000;12;;Grass;Grass;2;;;;;;
3405;66,000;32,000;2,000;CLAY;12;;0,003;5,592;;;;;;;;;;;;;;;;;;;100,000;12;;Grass;Grass;2;;;;;;
